,id,date_recorded,funder,gps_height,installer,longitude,latitude,basin,subvillage,region_code,lga,ward,public_meeting,scheme_management,construction_year,extraction_type_class,management,management_group,payment_type,water_quality,quantity,source,source_class,waterpoint_type,date_recordedMonth,date_recordedElapsed,population_log,year_recorded,age
0,50785,2013-02-04 00:00:00,dmdd,1996.0,dmdd,35.29,-4.05969643,internal,magoma,21,mbulu,bashay,1,parastatal,2012.0,other,parastatal,parastatal,never pay,soft,seasonal,rainwater harvesting,surface,other,2,763,5.7745515455444085,2013,1.0
1,51630,2013-02-04 00:00:00,government of tanzania,1569.0,dwe,36.66,-3.30921425,pangani,kimnyak,2,arusha rural,kimnyaki,1,vwc,2000.0,gravity,vwc,user-group,never pay,soft,insufficient,spring,groundwater,communal standpipe,2,763,5.707110264748875,2013,13.0
2,17168,2013-02-01 00:00:00,other,1567.0,other,34.77,-5.00434437,internal,msatu,13,singida rural,puma,1,vwc,2010.0,other,vwc,user-group,never pay,soft,insufficient,rainwater harvesting,surface,other,2,760,6.2166061010848646,2013,3.0
3,45559,2013-01-22 00:00:00,finn water,267.0,finn water,38.06,-9.41867222,ruvuma / southern coast,kipindimbi,80,liwale,mkutano,true,vwc,1987.0,other,vwc,user-group,unknown,soft,dry,shallow well,groundwater,other,1,750,5.5254529391317835,2013,26.0
4,49871,2013-03-27 00:00:00,bruder,1260.0,bruder,35.01,-10.950412,ruvuma / southern coast,losonga,10,mbinga,mbinga urban,true,"['water', 'board']",2000.0,gravity,water board,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,814,4.110873864173311,2013,13.0
5,52449,2013-03-04 00:00:00,government of tanzania,1685.0,dwe,36.69,-3.30242017,pangani,masaga,2,arusha rural,ilkiding'a,1,vwc,1990.0,gravity,vwc,user-group,never pay,soft,enough,spring,groundwater,communal standpipe,3,791,5.303304908059076,2013,23.0
6,24806,2011-03-02 00:00:00,government of tanzania,550.0,gover,36.4,-7.54138236,rufiji,kichangani,11,kilolo,mahenge,1,vwc,2007.0,handpump,vwc,user-group,never pay,salty,enough,machine dbh,groundwater,hand pump,3,58,6.398594934535208,2011,4.0
7,28965,2013-01-25 00:00:00,finw,234.0,finw,39.61,-10.89378645,ruvuma / southern coast,ilala,9,tandahimba,maundo,1,"['water', 'board']",1982.0,submersible,vwc,user-group,never pay,soft,dry,machine dbh,groundwater,communal standpipe multiple,1,753,0.6931471805599453,2013,31.0
8,36301,2013-01-23 00:00:00,unicef,584.0,lga,39.26,-10.82358805,ruvuma / southern coast,bondeni,90,newala,mnekachi,1,vwc,1997.0,gravity,vwc,user-group,per bucket,soft,insufficient,spring,groundwater,communal standpipe,1,751,3.713572066704308,2013,16.0
9,54122,2013-03-18 00:00:00,lawatefuka water supply,1083.0,lawatefuka water sup,37.1,-3.25175375,pangani,donyomuruak,3,siha,siha kati,1,"['water', 'board']",2003.0,gravity,water board,user-group,monthly,soft,enough,spring,groundwater,communal standpipe,3,805,0.6931471805599453,2013,10.0
